index	Date	Time	Location	Operator	Flight	Route	Type	Registration	cn/In	Aboard	Fatalities	Ground	Summary	Latitude	Longitude
1707	03/10/1934	00:00:00	Pereira, Colombia	Pan American Airways (Scadta)	Undefined	Quiddo - Cartago	Sikorsky S-38 Flying Boat	NC-9107		600	50	0	Scadta was a Pan Am subsidiary.  It was operating a domestiflight, which crashed in the Colombian jungle, which was called 'Green Hell.' Five Goigira Indians, who were canoeing up the Uribe River, found pieces of clothing, and then dead bodies of five people from the crash, and the wreckage of the aircraft.  They also found a man who was alive, but dazed, exhausted, half crazy and unable to speak.  They carried him for seven days through the jungle to civilization.  He later recovered, and his name was Newton C. Marshall, General Manager of South American Gold & Platinum Company.  He was the only survivor.	481431	-756946
1708	06/11/1934	00:00:00	Junin, Argentina	Panagra	Undefined	Buenos Aires - Santiago	Ford 5-AT-C Tri-Motor	NC8417	5-AT-055	1000	50	0	Crashed into Mar Chiquita Lagoon during a heavy rainstorm.	-34593	-609461
1709	08/31/1934	23:42:00	Amazonia, Missouri	Rapid Air Transport	6	Omaha - St. Joseph	Stinson  SM-6000B	NC10809	5004	500	50	0	The plane crashed about 11 miles from St. Joseph in heavy fog. Pilot error in taking off in dangerous weather conditions and turning too close the the ground in a fog-bound area. Inaccurate weather conditions reported to the pilot.	398870	-948920
1710	05/06/1935	03:30:00	Atlanta, Missouri	Trans Continental and Western Air	6	Los Angeles - Albuquerque - Kanasas City -  Washington	Douglas DC-2-112	NC13785	1295	1400	50	0	The plane crashed while en route from Albuquerque to Kansas City. After encountering fog and poor visibility, the plane was diverted to Kirksville where witnesses reported the low flying aircraft made contact with the ground and crashed. Whether the plane struck the ground while the pilot was attempting to make an emergency landing or because the available fuel supply had been exhausted, or for other reasons, could not be determined. New Mexico Senator Bronson M. Cutting, 46, killed. Improper clearance of the airplane from Albuquerque by the company's ground personnel when the plane's two-way radio was not functioning properly.	398986	-924810
1711	08/29/1938	00:00:00	Innisfail, Australia	North Queensland Airways	Undefined	Undefined	De Havilland DH-84	VH-UXK		900	50	0	Crashed into a cane field while attempting to land when the pilot swerved to avoid a tractor.	-17524	1460311
1712	01/07/1939	00:00:00	Paris, France	Swissair	Undefined	Zurich - Geneva - Paris	Douglas DC-2-115B	HB-ITA	1329	900	50	0	The aircraft crashed while attempting to land.	488534	2348391
1713	08/15/1939	00:00:00	Off Copenhagen, Denmark	British Airways	Undefined	London - Hamburg - Copenhagen	Lockheed 10 Electra	G-ASEY		600	50	0	Crashed into the sea after a fire aboard.	556823	1248368
1714	06/02/1940	00:00:00	El Segundo, California	Douglas Aircraft Company	Undefined	Test flight	Douglas DC-3	Undefied		500	50	0	Crashed and burned during a government test flight	339170	-118415
1715	01/20/1941	00:00:00	Near Kian, China	China National Aviation Corporation	Undefined	Undefined	Ford 5-AT Tri-Motor	Undefied		600	50	0	Crashed into mountains during a thunderstorm	266997	1203553
1716	01/15/1944	00:00:00	Belgrad, Yugoslavia	Deutsche Lufthansa	Undefined	Undefined	Junkers JU-52/3m	D-ADQW	640610	500	50	0	Pilot error.	447880	2045223
1717	04/17/1944	00:00:00	Belgrad, Yugoslavia	Deutsche Lufthansa	Undefined	Undefined	Junkers JU-52/3m	D-AOCA	640996	700	50	0	Shot down by allied fighters.	447880	2045223
1718	09/02/1944	00:00:00	Belgrad, Yugoslavia	Deutsche Lufthansa	Undefined	Undefined	Junkers JU52/3m	D-AUAW	641039	500	50	0	Shot down by allied fighters.	447880	2045223
1719	10/24/1945	00:00:00	Tarapoto, Peru	Faucett	Undefined	Undefined	Faucett F-19	OB-PAG-139	24	500	50	0	Crashed on takeoff.	-64877	-763598
1720	07/11/1946	00:00:00	Reading, Pennsylvania	Trans Continental and Western Air	513	Training flight	Lockheed L-049 Constellation	NC86513	2040	600	50	0	The flight crashed due to an in-flight fire caused by failure of a generator lead-through stud installation in the baggage compartment causing intense heat due to electrical arching, ignition of fuselage insulation and  creation of smoke rendering the crew incapable of controlling the aircraft. The plane crashed into powerlines and trees and burst into flames. The accident led to a 30-day grounding of all L-049s. The plane was named Star of Lisbon. Training flight.	403353	-759279
1721	11/30/1946	00:00:00	El Palomar, Argentina	Fuerza Aérea Argentina	Undefined	Undefined	Vickers 620 Viking 1	T-1	113	1800	50	0	Following engine failure, the captain lost control and crashed while trying to land.	-34622	-585955
1722	06/11/1947	00:00:00	Natal, Argentina	Flota Aérea Mercante Argentina	Undefined	Buenos Aires - Natal	Avro Lancaster	LV-ACS		1800	50	0	Struck an obstacle on landing.	-31192	-644712
1723	11/02/1947	00:00:00	Off Barrio Rizal, Philippines	Philippine Air Express	Undefined	Undefined	Douglas DC-3	Undefied		500	50	0	The cargo plane crashed into the ocean.	131387	1237398
1724	11/18/1947	13:00:00	Newcastle, Delaware	Trans Continental and Western Air	Undefined	Training	Lockheed L-049-46-26 Constellation	NC86507	2028	500	50	0	Crashed short of the runway and burst into flames. The inadvertent landing of the aircraft short of the runway.	438508	-104193
1725	12/28/1947	12:00:00	Leon, Mexico	Servicio Aéreo Panini	Undefined	Dorango - Leon - Mexico City	Douglas DC-2-172	XA-GEE	1408	900	50	300	Crashed near the Leon publisquare and destroyed 3 homes. Lost an engine while taking off and was attempting to return to the airport.	211218	-101682
1726	01/13/1948	04:36:00	Oxon Hill, Maryland	Eastern Air Lines	572	Atlanta - Washington D.C.	Douglas DC-3-201F	NC28384	4092	900	50	0	The aircraft crashed during approach, 5.2 miles short of the runway, in poor weather conditions. Failure of the crew to follow prescribed  procedures and maintain a safe altitude during an ILS approach.	387848	-769694
1727	07/14/1948	00:00:00	Belem, Brazil	Aerovias Brasil	Undefined	Undefined	Douglas C-47A	PP-AVO	19113	500	50	0	The cargo plane lost control and crashed shortly after leaving the runway. The pilot did not apply the procedure recommended by the airline and attempted to make a turn after takeoff below the specified altitude of 100 meters.	-14505	-484682
1728	01/20/1949	20:05:00	Homer, Alaska	Alaska Airlines	8	Homer - Anchorage	Douglas DC-3C	N91006	20208	600	50	0	The aircraft departed Homer at night under VFR conditions contrary to company and federal regulations, strayed off course and struck a 3,000 ft. mountain, 27 miles northeast of Homer. The action of the pilot in proceeding off the designated airway at an altitude insufficient to clear the terrain.	596440	-151540
1729	08/02/1949	11:30:00	Jaquirana, Brazil	Varig	Undefined	Sao Paulo - Porto Alegre	Curtiss C-46D-10-CU	PP-VBI	33100	3600	50	0	Twenty minutes before arriving a Porto Alegre, a fire was discovered in cargo hold 'G.'  The pilot executed an emergency descent while the crew tried to extinguish the flames to no avail. As the plane attempted to land, the panicking passengers rushed to the front of the plane to escape the flames causing the center of gravity to change, resulting in a hard landing. The cause of the fire in the hold 'G' was not determined.	-28883	-503580
1730	08/27/1949	00:00:00	Leopoldville, Zaire	Sabena	Undefined	Leopoldville - Elizabethville	Douglas C-47B-5-DK	OO-CBK	14600/26045	2000	50	0	The aircraft did not achieve a proper climb rate after taking off and crashed while making a low altitude right turn. Water in the fuel and excessive lead on the spark plugs.	-29814	2382226
1731	11/28/1949	16:45:00	Chaleyssin, France	Air France	Undefined	Paris - Lyons - Tunis	Douglas DC-4	F-BELO	10391	3800	50	0	Crashed while on approach to Lyons.	455871	4995226
1732	08/11/1951	09:25:00	Moisville, France	Air France	Undefined	Training	Douglas DC-3D	F-BAXB	42971	500	50	0	Abnormal flight maneuver made when the crew experienced difficulty in resuming normal flight on the two engines. Overspeed, reduction of pitch or difficulty in restarting the engine may have created a dangerous situation and caused the aircraft to stall in dissymmetrical flight, thus subjecting the airframe to stresses accompanied by buffeting which was either alternating or exceeded the design limits of the structure and caused the tail-plane to break off.	488395	1165272
1733	11/19/1951	00:00:00	Cairo, Egypt	Devlet Hava Yollari	Undefined	Ankara - Cairo	Douglas DC-3	TC-ACA	7352	500	50	0	Crashed into a sand dune while attempting to land.	300443	3123572
1734	05/13/1952	00:00:00	Sao Paulo, Brazil	VASP	Undefined	Sao Paulo - Bauru	Douglas DC-3	PP-SPM	16894/34151	2200	50	0	Crashed while attempting to make an emergency landing after experiencing an engine failure. Failure of the port engine due to accessory drive failure. Failure of the starboard engine due to seizure as a result of deficient maintenance. Error on the part of the crew in lowering the landing gear in emergency conditions.	-23550	-466333
1735	11/06/1952	00:00:00	Lake Chad, Chad	Union Aeromaritime de Transport	Undefined	Fort Lamy - Beirut	Douglas C-54B-1-DC	F-BFVO	10498	600	50	0		130209	1458018
1736	02/07/1953	00:00:00	Eysines, France	Autrex	Undefined	Undefined	Douglas DC-4	F-BFGR	10290	2000	50	0	Crashed into a grove of small trees and burst into flames while trying to land in heavy fog.	448854	-648694
1737	09/25/1953	00:00:00	Ankara, Turkey	Devlet Hava Yollari	Undefined	Ankara - Van	Douglas DC-3	TC-EGE	9694	2100	50	0	Crashed to the ground after an engine fire.	397160	3270599
1738	04/30/1954	09:18:00	Near Calcutta, India	Darbhanga Aviation	Undefined	Undefined	Douglas C-47A-30-DK	VT-DEM	13792	1100	50	0	The aircraft tried to return to the airport after the No. 1 engine failed on takeoff but was unable to maintain airspeed, stalled and crashed into a tree. Delay in feathering the No. 1 engine after failure. Improper emergency procedural errors by the pilot.	225805	8838951
1739	03/06/1955	00:00:00	Vitoria da Conquista, Brazil	REAL	Undefined	Undefined	Douglas DC-3	PP-YPZ	11699	2100	50	0	After an aborted landing attempt due to a unlocked landing gear, the plane made a left turn, hit a pole, crashed and burned. Pilot error. Improper use of the throttles by the crew following the go-around. Failure of the landing gear locking mechanism.	-14856	-408414
1740	04/02/1956	08:10:00	Seattle, Washington	Northwest Orient Airlines	2	Seattle - Portland	Boeing 377 Stratocruiser 10-30	N74608	15954	3800	50	0	"The aircraft experienced extreme buffeting after taking off from Seattle. A decision was made to divert to McChord AFB but the plane continued to loose altitude and had to be ditched in Puget Sound 4.7 nautical miles southwest of Seattle. The plane sank within 15 minutes. The incorrect analysis of control difficulty which occurred on retraction of the wing flaps as a result of the flight engineer's failure to close the engine cowl flaps; the analysis having been made under conditions of urgency and within an extremely short period of time available for decision."	476038	-122330
1741	10/02/1956	18:25:00	Near Nome, Alaska	Alaska Airlines	701	Unalakleet and Nome	Stinson AT-19	N 79069	FK-975	500	50	0	Crashed while en route. The action of the pilot in flying into conditions of darkness and adverse weather in which he could not maintain adequate control of the aircraft.	637757	-171734
1742	11/05/1956	23:52:00	Blackbushe, England	Britavia	Undefined	Tripoli - Blackbushe	Handley Page HP-1 Hermes	G-ALDJ	HP-81/11	8000	50	0	While attempting to land the aircraft descended below the ILS glideslope and hit a tree. Using the lights of the airport the captain misjudged the height he was flying.	518771	1779749
1743	12/12/1956	09:00:00	Dannemois, France	Air France	Undefined	Training	Vickers 708 Viscount	F-BGNK	8	500	50	0	Crashed in a steep angle of attack.	484538	2477840
1744	03/02/1957	17:19:00	Blyn, Washington	Alaska Airlines	100	Fairbanks - Seattle	Douglas C-54B	N90449	27239	500	50	0	Crashed into a densly wooded mountain, 3 miles east of Blyn, while en route to Seattle. Navigation error and poor judgement by the pilot in entering an overcast mountainous area at too low an altitude.	480216	-123005
1745	02/01/1958	00:00:00	Rio de Janeiro, Brazil	Loide Aéreo Nacional	Undefined	Rio de Janerio - Fortaleza	Douglas DC-4	PP-LEM	18336	6700	50	0	The plane abandoned the takeoff after an engine failed. The plane was unable to stop and slid off the runway striking rocks and catching fire. Failure of No. 4 engine. Malfunctioning of the starboard brakes.	-22911	-432093
1746	01/06/1959	11:20:00	Mt. Pena Blanca, Guatemala	Sahsa Airlines	Undefined	Copan - Nuovo Octopeque	Douglas DC-3	XH-SAA	19667	500	50	0	Crashed into Mt. Pena Blanca while en route. The pilot's attempt to fly over mountainous terrain by visual reference to the ground under weather conditions restricting visibility which forced him to descend to a dangerously low altitude.	147654	-911537
1747	02/18/1959	00:00:00	Belen, Chile	Southern Cross Airways	Undefined	Arica, Colombia - Puerto Suarez, Bolilvia	Curtiss C-46A	N68823	26818	500	50	0	The cargo plane was overloaded and could not maintain altitude after losing an engine. Crashed while attempting an emergency landing.	-33404	-705575
1748	03/12/1959	14:10:00	Tobu, India	Indian Airlines	Undefined	Undefined	Douglas C-47A	VT-CYH	12493	700	50	0	The cargo plane crashed during an attempt by the pilot to clear high terrain under poor visibility conditions. He had previously descended to a low altitude in order to determine his position.	263510	9496842
1749	05/02/1959	21:12:00	Mallorca, Spain	Austria-Flugdienst	Undefined	Palma de Mallorca - Wien	Douglas DC-3	OE-FDA	12210	500	50	0	Two minutes after reporting at 3,000feet the aircraft struck Alfabia peak at 3,300 feet. Insufficient altitude while flying at normal climb power.	396134	2882918
1750	08/15/1959	16:42:00	Calverton, New York	American Airlines	514	Training	Boeing 707-123	N7514A	17641/36	500	50	0	The crew failed to recognize and correct the development of excessive yaw which caused an unintentional rolling maneuver at an altitude too low to permit complete recovery.	409064	-727434
1751	11/04/1959	23:07:00	St. Cleophas, Quebec, Canada	Wheeler Airlines	1658	Montreal - Hall Lake	Douglas C-54A	CF-ILI	10360	500	50	0	The cargo plane exploded in midair while en route after an engine fire.	484922	-677436
1752	03/08/1962	00:00:00	Rome, Italy	Societa Aerea Mediterranea	Undefined	Khartoum - Rome	Douglas DC-6B	I-DIMO	44254/456	500	50	0	The cargo plane crashed into Mt. Velino while en route.	418933	1248293
1753	06/04/1962	00:00:00	Sofia, Bulgaria	Aeroflot	Undefined	Undefined	Tupolev Tu-104B	CCCP-42491	21604	500	50	0	Struck a mountain after losing an engine.	426977	2332173
1754	12/14/1962	22:12:00	Burbank, California	Flying Tiger Line	183	Chicago - Burbank	Lockheed 1049H Super Constellation	N6913C	4810	500	50	300	The aircraft crashed during an ILS approach to Burbank Airport. Incapacitation of the captain with a heart attack at a critical point in the approach from which the co-pilot could not recover.	341812	-118307
